35.439753, 136.674094, 2015-12-04T07:46:56.000Z
35.439753, 136.674094, 2015-12-04T07:46:57.000Z
35.439753, 136.674094, 2015-12-04T07:46:58.000Z
35.439753, 136.674094, 2015-12-04T07:46:59.000Z
35.439753, 136.674094, 2015-12-04T07:47:00.000Z
35.439753, 136.674094, 2015-12-04T07:47:01.000Z
35.439753, 136.674094, 2015-12-04T07:47:02.000Z
35.439753, 136.674094, 2015-12-04T07:47:03.000Z
35.439753, 136.674094, 2015-12-04T07:47:04.000Z
35.439753, 136.674094, 2015-12-04T07:47:05.000Z
35.439753, 136.674094, 2015-12-04T07:47:06.000Z
35.439753, 136.674094, 2015-12-04T07:47:07.000Z
35.439753, 136.674094, 2015-12-04T07:47:08.000Z
35.439753, 136.674094, 2015-12-04T07:47:09.000Z
35.439761, 136.674094, 2015-12-04T07:47:10.000Z
35.439765, 136.674087, 2015-12-04T07:47:11.000Z
35.439772, 136.674071, 2015-12-04T07:47:12.000Z
35.439787, 136.674056, 2015-12-04T07:47:13.000Z
35.439806, 136.674049, 2015-12-04T07:47:14.000Z
35.439828, 136.674034, 2015-12-04T07:47:15.000Z
35.439854, 136.674011, 2015-12-04T07:47:16.000Z
35.439887, 136.673988, 2015-12-04T07:47:17.000Z
35.439921, 136.673966, 2015-12-04T07:47:18.000Z
35.439958, 136.673935, 2015-12-04T07:47:19.000Z
35.440003, 136.673905, 2015-12-04T07:47:20.000Z
35.440044, 136.673867, 2015-12-04T07:47:21.000Z
35.440088, 136.673837, 2015-12-04T07:47:22.000Z
35.654709, 136.588586, 2015-12-04T09:13:16.000Z
35.654713, 136.588594, 2015-12-04T09:13:17.000Z
35.654713, 136.588594, 2015-12-04T09:13:18.000Z
35.654720, 136.588594, 2015-12-04T09:13:19.000Z
35.654721, 136.588595, 2015-12-04T09:13:20.000Z
35.654724, 136.588603, 2015-12-04T09:13:21.000Z
35.654732, 136.588604, 2015-12-04T09:13:22.000Z
35.654739, 136.588604, 2015-12-04T09:13:23.000Z
35.654747, 136.588605, 2015-12-04T09:13:24.000Z
35.654758, 136.588597, 2015-12-04T09:13:25.000Z
35.654765, 136.588597, 2015-12-04T09:13:26.000Z
35.654765, 136.588597, 2015-12-04T09:13:27.000Z
35.654765, 136.588597, 2015-12-04T09:13:28.000Z
35.654765, 136.588597, 2015-12-04T09:13:29.000Z
35.654765, 136.588597, 2015-12-04T09:13:30.000Z
35.654765, 136.588597, 2015-12-04T09:13:31.000Z
35.654765, 136.588597, 2015-12-04T09:13:32.000Z
35.654769, 136.588590, 2015-12-04T09:13:33.000Z
35.654769, 136.588590, 2015-12-04T09:13:34.000Z
35.654769, 136.588590, 2015-12-04T09:13:35.000Z
35.654769, 136.588590, 2015-12-04T09:13:36.000Z
35.654769, 136.588590, 2015-12-04T09:13:37.000Z
35.654772, 136.588598, 2015-12-04T09:13:38.000Z
35.654776, 136.588590, 2015-12-04T09:13:39.000Z
35.654776, 136.588590, 2015-12-04T09:13:40.000Z
35.654776, 136.588590, 2015-12-04T09:13:41.000Z
35.654776, 136.588590, 2015-12-04T09:13:42.000Z
35.654780, 136.588598, 2015-12-04T09:13:43.000Z
35.654784, 136.588591, 2015-12-04T09:13:44.000Z
35.654776, 136.588591, 2015-12-04T09:13:45.000Z
35.654776, 136.588591, 2015-12-04T09:13:46.000Z
35.654776, 136.588591, 2015-12-04T09:13:47.000Z
35.654780, 136.588583, 2015-12-04T09:13:48.000Z
35.654780, 136.588583, 2015-12-04T09:13:49.000Z
35.654780, 136.588583, 2015-12-04T09:13:50.000Z
35.654784, 136.588591, 2015-12-04T09:13:51.000Z
35.654784, 136.588591, 2015-12-04T09:13:52.000Z
35.654788, 136.588584, 2015-12-04T09:13:53.000Z
35.654788, 136.588584, 2015-12-04T09:13:54.000Z
35.654788, 136.588584, 2015-12-04T09:13:55.000Z
35.654788, 136.588584, 2015-12-04T09:13:56.000Z
35.654788, 136.588584, 2015-12-04T09:13:57.000Z
35.654788, 136.588584, 2015-12-04T09:13:58.000Z
35.654788, 136.588584, 2015-12-04T09:13:59.000Z
35.654788, 136.588584, 2015-12-04T09:14:00.000Z
35.654788, 136.588584, 2015-12-04T09:14:01.000Z
35.654788, 136.588584, 2015-12-04T09:14:02.000Z
35.654788, 136.588584, 2015-12-04T09:14:03.000Z
35.654788, 136.588584, 2015-12-04T09:14:04.000Z
35.654791, 136.588576, 2015-12-04T09:14:05.000Z
35.654791, 136.588576, 2015-12-04T09:14:06.000Z
35.654788, 136.588584, 2015-12-04T09:14:07.000Z
35.654788, 136.588584, 2015-12-04T09:14:08.000Z
35.654795, 136.588584, 2015-12-04T09:14:09.000Z
35.654795, 136.588584, 2015-12-04T09:14:10.000Z
35.654795, 136.588584, 2015-12-04T09:14:11.000Z
35.654795, 136.588584, 2015-12-04T09:14:12.000Z
35.654795, 136.588584, 2015-12-04T09:14:13.000Z
